Timestamp,Sensor1_Temperature,Sensor1_Humidity,Sensor2_Temperature,Sensor2_Humidity
2024-12-14 19:48:14,86.9,7.2,42.3,10
2024-12-14 19:48:16,87.1,6.6,42.3,10
2024-12-14 19:48:18,87,6.7,42.4,10
2024-12-14 19:48:20,87,7.2,42.3,10
2024-12-14 19:48:22,86.9,7.3,42.7,10
2024-12-14 19:48:24,86.9,7.4,42.4,10
2024-12-14 19:48:27,86.8,7.2,42.4,10
2024-12-14 19:48:29,87,7.1,42.4,10
2024-12-14 19:48:31,86.9,7.6,42.4,10
2024-12-14 19:48:33,87,7.8,42.4,10
2024-12-14 19:48:35,86.9,7.7,42.4,10
2024-12-14 19:48:37,86.9,7.7,42.4,10
2024-12-14 19:48:40,86.9,7.2,42.4,10
2024-12-14 19:48:42,86.8,6.3,42.5,10
2024-12-14 19:48:44,86.9,6.9,42.5,10
2024-12-14 19:48:46,86.8,7.6,42.9,10
2024-12-14 19:48:48,86.9,7.1,42.5,10
2024-12-14 19:48:50,86.9,7.1,42.5,10
2024-12-14 19:48:53,86.9,6.4,42.5,10
2024-12-14 19:48:55,86.8,7.7,42.6,10
2024-12-14 19:48:57,87,7.6,42.6,10
2024-12-14 19:48:59,86.9,6.7,42.5,10
2024-12-14 19:49:01,86.9,7.4,42.8,10
2024-12-14 19:49:03,87,7.1,42.6,10
2024-12-14 19:49:06,86.8,7.8,42.6,10
2024-12-14 19:49:08,86.8,7.7,42.7,10
2024-12-14 19:49:10,87,7.1,42.7,10
2024-12-14 19:49:12,86.8,7.3,43,10
2024-12-14 19:49:14,86.9,7.8,42.8,10
2024-12-14 19:49:16,86.9,8.1,42.8,10
2024-12-14 19:49:19,86.8,7.5,42.8,10
2024-12-14 19:49:21,86.9,7.9,42.8,10
2024-12-14 19:49:23,87,7.8,42.9,10
2024-12-14 19:49:25,86.9,7.5,42.8,10
2024-12-14 19:49:27,86.9,6,42.8,10
2024-12-14 19:49:29,86.9,8,42.9,10
2024-12-14 19:49:32,86.8,7.6,42.9,10
2024-12-14 19:49:34,86.9,7.5,42.9,10
2024-12-14 19:49:36,87,7.8,42.9,10
2024-12-14 19:49:38,87,7.4,43.1,10
2024-12-14 19:49:40,87,7.1,42.8,10
2024-12-14 19:49:42,86.9,7,42.9,10
2024-12-14 19:49:45,86.9,7.8,42.9,10
2024-12-14 19:49:47,87,7.5,42.9,10
2024-12-14 19:49:49,87,7,43,10
2024-12-14 19:49:51,87,6.3,43,10
2024-12-14 19:49:53,86.9,7.8,43,10
2024-12-14 19:49:55,86.9,7.7,42.9,10
2024-12-14 19:49:57,86.9,7.6,42.9,10
2024-12-14 19:50:00,86.9,7.5,43,10
2024-12-14 19:50:02,87.1,7.6,42.9,10
2024-12-14 19:50:04,87,7,43.3,10
2024-12-14 19:50:06,87,7.2,43,10
2024-12-14 19:50:08,87,7.6,43,10
2024-12-14 19:50:10,86.9,7.7,43,10
2024-12-14 19:50:13,86.9,6.9,43,10
2024-12-14 19:50:15,87.1,7.2,43.1,10
2024-12-14 19:50:17,87,6.2,43.1,10
2024-12-14 19:50:19,86.9,7.5,43.1,10
2024-12-14 19:50:21,86.9,7.7,43.1,10
2024-12-14 19:50:23,87,7.6,43.1,10
2024-12-14 19:50:26,87,8,43,10
2024-12-14 19:50:28,87.1,7.4,43.1,10
2024-12-14 19:50:30,86.9,7,43.4,10
2024-12-14 19:50:32,86.9,7.2,43.1,10
2024-12-14 19:50:34,87,7.6,43.1,10
2024-12-14 19:50:36,87,6.7,43.1,10
2024-12-14 19:50:39,87,7.9,43.2,10
2024-12-14 19:50:41,86.9,7.7,43.2,10
2024-12-14 19:50:43,87,6.9,43.2,10
2024-12-14 19:50:45,87,6.4,43.2,10
2024-12-14 19:50:47,86.9,7.7,43.2,10
2024-12-14 19:50:49,86.9,7.6,43.2,10
2024-12-14 19:50:52,87.1,7.2,43.2,10
2024-12-14 19:50:54,86.9,7.4,43.3,10
2024-12-14 19:50:56,86.9,7.6,43.5,10
2024-12-14 19:50:58,87,7.5,43.3,10
2024-12-14 19:51:00,86.9,7.1,43.3,10
2024-12-14 19:51:02,86.9,7.7,43.3,10
2024-12-14 19:51:04,87,7.9,43.3,10
2024-12-14 19:51:07,87,7.5,43.3,10
2024-12-14 19:51:09,87,7.4,43.3,10
2024-12-14 19:51:11,86.9,7.1,43.4,10
2024-12-14 19:51:13,87,7.2,43.3,10
2024-12-14 19:51:15,87,7.4,43.3,10
2024-12-14 19:51:17,86.9,7.5,43.4,10
2024-12-14 19:51:20,86.9,7.9,43.4,10
2024-12-14 19:51:22,86.9,7.8,43.6,10
2024-12-14 19:51:24,87,6.8,43.4,10
2024-12-14 19:51:26,87.1,7.7,43.4,10
2024-12-14 19:51:28,86.9,7.7,43.4,10
2024-12-14 19:51:30,87,6.3,43.4,10
2024-12-14 19:51:33,86.9,6.4,43.4,10
2024-12-14 19:51:35,87,7.5,43.5,10
2024-12-14 19:51:37,87,6.5,43.5,10
2024-12-14 19:51:39,87.1,7.6,43.4,10
2024-12-14 19:51:41,87,6.7,43.5,10
2024-12-14 19:51:43,87.1,7.5,43.5,10
2024-12-14 19:51:46,87,6.2,43.5,10
2024-12-14 19:51:48,87.1,7.9,43.7,10
2024-12-14 19:51:50,87,7.4,43.5,10
2024-12-14 19:51:52,87.1,7.4,43.5,10
2024-12-14 19:51:54,87,7.4,43.5,10
2024-12-14 19:51:56,87.1,7.4,43.6,10
2024-12-14 19:51:59,87.1,6.9,43.5,10
2024-12-14 19:52:01,87.2,6.9,43.5,10
2024-12-14 19:52:03,87,7.9,43.5,10
2024-12-14 19:52:05,87.1,7.7,43.6,10
2024-12-14 19:52:07,87,7.7,43.5,10
2024-12-14 19:52:09,87,7.8,43.6,10
2024-12-14 19:52:12,87.1,7.6,43.6,10
2024-12-14 19:52:14,87.2,7.2,43.9,10
2024-12-14 19:52:16,87.1,7.9,43.6,10
2024-12-14 19:52:18,87.1,7.4,43.6,10
2024-12-14 19:52:20,87.1,7.7,43.6,10
2024-12-14 19:52:22,87,8.1,43.6,10
2024-12-14 19:52:25,87,7,43.6,10
2024-12-14 19:52:27,87.1,7.9,43.6,10
2024-12-14 19:52:29,87.1,7.9,43.6,10
2024-12-14 19:52:31,87,7.9,43.6,10
2024-12-14 19:52:33,87.1,7.4,43.6,10
2024-12-14 19:52:35,87.2,6.9,43.6,10
2024-12-14 19:52:38,87.1,7.6,43.7,10
2024-12-14 19:52:40,87,7.2,43.6,10
2024-12-14 19:52:42,87,7.7,43.7,10
2024-12-14 19:52:44,87.2,7.3,43.6,10
2024-12-14 19:52:46,87,7.1,43.7,10
2024-12-14 19:52:48,87,7.3,43.7,10
2024-12-14 19:52:50,87.1,7.7,43.7,10
2024-12-14 19:52:53,87,8,43.8,10
2024-12-14 19:52:55,87,7.1,43.7,10
2024-12-14 19:52:57,87,7.6,43.8,10
2024-12-14 19:52:59,87.1,6.4,43.8,10
2024-12-14 19:53:01,87.1,7.2,43.8,10
2024-12-14 19:53:03,87.1,6.1,44,10
2024-12-14 19:53:06,87.2,6.4,43.7,10
2024-12-14 19:53:08,87,7.1,43.8,10
2024-12-14 19:53:10,87.2,7.5,43.8,10
2024-12-14 19:53:12,87,7.8,43.8,10
2024-12-14 19:53:14,87,7.5,43.8,10
2024-12-14 19:53:16,87,7,43.8,10
2024-12-14 19:53:19,87.1,7.8,43.8,10
2024-12-14 19:53:21,87.1,6.7,43.8,10
2024-12-14 19:53:23,87,7.1,43.8,10
2024-12-14 19:53:25,87.1,7,43.8,10
2024-12-14 19:53:27,87.1,6.9,43.8,10
2024-12-14 19:53:29,87,7.8,43.8,10
2024-12-14 19:53:32,87.2,7.2,43.8,10
2024-12-14 19:53:34,87.1,6.7,43.8,10
2024-12-14 19:53:36,87.1,7.5,43.9,10
2024-12-14 19:53:38,87.2,7.7,43.9,10
2024-12-14 19:53:40,87.1,7.7,43.9,10
2024-12-14 19:53:42,87,7.8,43.9,10
2024-12-14 19:53:45,87.1,7.1,43.9,10
2024-12-14 19:53:47,87.2,7.6,43.9,10
2024-12-14 19:53:49,87.1,7.1,43.9,10
2024-12-14 19:53:51,87.2,7.9,43.9,10
2024-12-14 19:53:53,87.2,7.7,43.9,10
2024-12-14 19:53:55,87,6,44,10
2024-12-14 19:53:58,87.1,6.8,43.9,10
2024-12-14 19:54:00,87.1,7.9,44,10
2024-12-14 19:54:02,87.1,7.1,44,10
2024-12-14 19:54:04,87.1,7.7,44,10
2024-12-14 19:54:06,87.1,6.2,44,10
2024-12-14 19:54:08,87.1,7.1,44.1,10
2024-12-14 19:54:10,87.1,6.3,44,10
2024-12-14 19:54:13,87.3,7.2,44,10
2024-12-14 19:54:15,87.2,7.7,44.1,10
2024-12-14 19:54:17,87.1,7.6,44,10
2024-12-14 19:54:19,87.1,7.8,44.2,10
2024-12-14 19:54:21,87.2,7.8,44,10
2024-12-14 19:54:23,87.2,7.7,44.1,10
2024-12-14 19:54:26,87.2,7.8,44.1,10
2024-12-14 19:54:28,87.2,6.1,44.1,10
2024-12-14 19:54:30,87.2,7.8,44.1,10
2024-12-14 19:54:32,87.2,6.7,44.1,10
2024-12-14 19:54:34,87.1,6.1,44.2,10
2024-12-14 19:54:36,87.2,7.1,44.1,10
2024-12-14 19:54:39,87.1,7,44.1,10
2024-12-14 19:54:41,87.1,7.8,44.1,10
2024-12-14 19:54:43,87.2,7.9,44.2,10
2024-12-14 19:54:45,87.3,6.3,44.4,10
2024-12-14 19:54:47,87.2,7.9,44.1,10
2024-12-14 19:54:49,87.2,6.2,44.1,10
2024-12-14 19:54:52,87.1,6.2,44.1,10
2024-12-14 19:54:54,87.1,7.6,44.2,10
2024-12-14 19:54:56,87.2,7,44.1,10
2024-12-14 19:54:58,87.1,7.8,44.2,10
2024-12-14 19:55:00,87.2,6.9,44.1,10
2024-12-14 19:55:02,87.2,7.8,44.1,10
2024-12-14 19:55:05,87.2,7.6,44.2,10
2024-12-14 19:55:07,87.3,8.2,44.2,10
2024-12-14 19:55:09,87.1,6.2,44.2,10
2024-12-14 19:55:11,87.2,7.6,44.2,10
2024-12-14 19:55:13,87.1,7.6,44.2,10
2024-12-14 19:55:15,87.2,7.8,44.2,10
2024-12-14 19:55:18,87.2,8,44.2,10
2024-12-14 19:55:20,87.2,7.1,44.1,10
2024-12-14 19:55:22,87.3,7.4,44.2,10
2024-12-14 19:55:24,87.2,6.1,44.3,10
2024-12-14 19:55:26,87.2,7.2,44.2,10
2024-12-14 19:55:28,87.3,7.5,44.3,10
2024-12-14 19:55:31,87.2,6.7,44.1,10
2024-12-14 19:55:33,87.3,7.9,44.3,10
2024-12-14 19:55:35,87.1,7.7,44.3,10
2024-12-14 19:55:37,87.2,8,44.6,10
2024-12-14 19:55:39,87.2,7.6,44.3,10
2024-12-14 19:55:41,87.2,7.6,44.4,10
2024-12-14 19:55:44,87.3,7,44.3,10
2024-12-14 19:55:46,87.2,6.5,44.3,10
2024-12-14 19:55:48,87.2,7.2,44.3,10
2024-12-14 19:55:50,87.2,7.3,44.4,10
2024-12-14 19:55:52,87.3,7.2,44.4,10
2024-12-14 19:55:54,87.2,7,44.4,10
2024-12-14 19:55:57,87.2,7.5,44.4,10
2024-12-14 19:55:59,87.2,7.6,44.5,10
2024-12-14 19:56:01,87.3,7.4,44.5,10
2024-12-14 19:56:03,87.2,6.8,44.5,10
2024-12-14 19:56:05,87.1,7.7,44.5,10
2024-12-14 19:56:07,87.2,6.3,44.5,10
2024-12-14 19:56:09,87.2,7.5,44.5,10
2024-12-14 19:56:12,87.3,7.6,44.5,10
2024-12-14 19:56:14,87.2,7,44.5,10
2024-12-14 19:56:16,87.2,7.8,44.6,10
2024-12-14 19:56:18,87.4,6.8,44.6,10
2024-12-14 19:56:20,87.1,7.7,44.5,10
2024-12-14 19:56:22,87.2,8,44.6,10
2024-12-14 19:56:25,87.2,7.9,44.6,10
2024-12-14 19:56:27,87.1,7.8,44.6,10
2024-12-14 19:56:29,87.3,7.7,45,10
2024-12-14 19:56:31,87.2,7.5,44.7,10
2024-12-14 19:56:33,87.3,7,44.6,10
2024-12-14 19:56:35,87.3,6.8,44.6,10
2024-12-14 19:56:38,87.3,6.1,44.6,10
2024-12-14 19:56:40,87.4,6.5,44.6,10
2024-12-14 19:56:42,87.3,7.8,44.6,10
2024-12-14 19:56:44,87.2,7.8,44.6,10
2024-12-14 19:56:46,87.2,7.8,44.7,10
2024-12-14 19:56:48,87.3,7.5,44.6,10
2024-12-14 19:56:51,87.3,8,44.6,10
2024-12-14 19:56:53,87.3,7.5,44.9,10
2024-12-14 19:56:55,87.2,7.3,44.7,10
2024-12-14 19:56:57,87.4,7.4,44.6,10
2024-12-14 19:56:59,87.2,7.8,44.6,10
2024-12-14 19:57:01,87.3,7.7,44.7,10
2024-12-14 19:57:04,87.2,7.2,44.7,10
2024-12-14 19:57:06,87.3,7.2,44.6,10
2024-12-14 19:57:08,87.3,7.7,44.7,10
2024-12-14 19:57:10,87.4,7.5,44.7,10
2024-12-14 19:57:12,87.3,7,44.6,10
2024-12-14 19:57:14,87.2,8,44.7,10
2024-12-14 19:57:17,87.2,7.5,44.7,10
2024-12-14 19:57:19,87.2,8.2,45.1,10
2024-12-14 19:57:21,87.3,7.5,44.7,10
2024-12-14 19:57:23,87.2,6.3,44.8,10
2024-12-14 19:57:25,87.2,6.3,44.8,10
2024-12-14 19:57:27,87.3,7.6,44.6,10
2024-12-14 19:57:30,87.3,6.8,44.8,10
2024-12-14 19:57:32,87.3,7.6,44.8,10
2024-12-14 19:57:34,87.4,6.4,44.8,10
2024-12-14 19:57:36,87.3,7.7,44.8,10
2024-12-14 19:57:38,87.2,7.8,44.8,10
2024-12-14 19:57:40,87.3,7,44.8,10
2024-12-14 19:57:43,87.3,7.4,44.9,10
2024-12-14 19:57:45,87.4,7.9,45.2,10
2024-12-14 19:57:47,87.2,7.3,44.9,10
2024-12-14 19:57:49,87.2,8,44.9,10
2024-12-14 19:57:51,87.3,6.9,44.9,10
2024-12-14 19:57:53,87.3,7.8,44.9,10
2024-12-14 19:57:55,87.3,6.5,44.9,10
2024-12-14 19:57:58,87.2,6.2,44.9,10
2024-12-14 19:58:00,87.4,7.6,44.9,10
2024-12-14 19:58:02,87.3,7.8,44.9,10
2024-12-14 19:58:04,87.3,7.7,44.9,10
2024-12-14 19:58:06,87.3,7.9,44.9,10
2024-12-14 19:58:08,87.4,6.3,45.3,10
2024-12-14 19:58:11,87.4,7.8,44.9,10
2024-12-14 19:58:13,87.3,7.3,44.9,10
2024-12-14 19:58:15,87.4,7.7,45,10
2024-12-14 19:58:17,87.3,7.1,44.9,10
2024-12-14 19:58:19,87.4,7.9,44.9,10
2024-12-14 19:58:21,87.3,8.1,45,10
2024-12-14 19:58:24,87.4,6.5,44.9,10
2024-12-14 19:58:26,87.3,6.3,44.9,10
2024-12-14 19:58:28,87.3,7.4,45,10
2024-12-14 19:58:30,87.3,7.7,45,10
2024-12-14 19:58:32,87.4,8,45,10
2024-12-14 19:58:34,87.3,8.1,45.4,10
2024-12-14 19:58:37,87.3,8.1,45,10
2024-12-14 19:58:39,87.3,7.7,44.9,10
2024-12-14 19:58:41,87.4,7.6,45,10
2024-12-14 19:58:43,87.3,6.2,44.9,10
2024-12-14 19:58:45,87.4,7.7,45,10
2024-12-14 19:58:47,87.3,6.2,45,10
2024-12-14 19:58:50,87.3,6.3,45,10
2024-12-14 19:58:52,87.4,7.5,44.9,10
2024-12-14 19:58:54,87.4,7.6,44.9,10
2024-12-14 19:58:56,87.4,7.1,45,10
2024-12-14 19:58:58,87.3,7.8,45,10
2024-12-14 19:59:00,87.4,6.2,45,10
2024-12-14 19:59:03,87.4,7.8,45,10
2024-12-14 19:59:05,87.4,7.6,45,10
2024-12-14 19:59:07,87.3,7.6,45,10
2024-12-14 19:59:09,87.4,6.2,44.9,10
2024-12-14 19:59:11,87.4,7.8,45,10
2024-12-14 19:59:13,87.4,7.7,45,10
2024-12-14 19:59:16,87.5,7,45,10
2024-12-14 19:59:18,87.4,8,45,10
2024-12-14 19:59:20,87.4,7.5,45,10
2024-12-14 19:59:22,87.4,8,45,10
2024-12-14 19:59:24,87.4,7.9,45.4,10
2024-12-14 19:59:26,87.6,7.9,45,10
2024-12-14 19:59:28,87.5,6.2,45,10
2024-12-14 19:59:31,87.4,8.1,45,10
2024-12-14 19:59:33,87.4,8.1,45,10
2024-12-14 19:59:35,87.4,7.7,45,10
2024-12-14 19:59:37,87.5,7.9,45,10
2024-12-14 19:59:39,87.4,6,45,10
2024-12-14 19:59:41,87.4,8.1,45,10
2024-12-14 19:59:44,87.4,7.9,45,10
2024-12-14 19:59:46,87.4,7.9,45,10
2024-12-14 19:59:48,87.4,7.8,45,10
2024-12-14 19:59:50,87.4,7.8,45.3,10
2024-12-14 19:59:52,87.4,7.5,45.1,10
2024-12-14 19:59:54,87.4,6.3,45,10
2024-12-14 19:59:57,87.6,6.4,45.1,10
2024-12-14 19:59:59,87.4,6.5,45.1,10
2024-12-14 20:00:01,87.4,6.2,45.2,10
2024-12-14 20:00:03,87.5,7.6,45.1,10
2024-12-14 20:00:05,87.5,7.6,45.1,10
2024-12-14 20:00:07,87.5,6.3,45.1,10
2024-12-14 20:00:10,87.4,6.9,45.1,10
2024-12-14 20:00:12,87.4,7.8,45.1,10
2024-12-14 20:00:14,87.5,8,45.2,10
2024-12-14 20:00:16,87.5,7.9,45.1,10
2024-12-14 20:00:18,87.5,7.5,45.1,10
2024-12-14 20:00:20,87.5,6.9,45.1,10
2024-12-14 20:00:23,87.4,8,45.1,10
2024-12-14 20:00:25,87.6,8,45.1,10
2024-12-14 20:00:27,87.5,6.2,45.2,10
2024-12-14 20:00:29,87.4,7.9,45.2,10
2024-12-14 20:00:31,87.4,7.9,45.3,10
2024-12-14 20:00:33,87.5,7.4,45.3,10
2024-12-14 20:00:36,87.6,7.2,45.2,10
2024-12-14 20:00:38,87.6,6.7,45.2,10
2024-12-14 20:00:40,87.4,8.1,45.3,10
2024-12-14 20:00:42,87.4,7.9,45.3,10
2024-12-14 20:00:44,87.5,6.3,45.3,10
2024-12-14 20:00:46,87.4,7.9,45.3,10
2024-12-14 20:00:49,87.4,6.7,45.3,10
2024-12-14 20:00:51,87.4,8.1,45.3,10
2024-12-14 20:00:53,87.5,6.3,45.3,10
2024-12-14 20:00:55,87.5,7.8,45.4,10
2024-12-14 20:00:57,87.5,6.4,45.4,10
2024-12-14 20:00:59,87.4,7.7,45.4,10
2024-12-14 20:01:02,87.5,8.1,45.4,10
2024-12-14 20:01:04,87.4,6.3,45.4,10
2024-12-14 20:01:06,87.5,8,45.8,10
2024-12-14 20:01:08,87.4,6.4,45.4,10
2024-12-14 20:01:10,87.4,8.1,45.4,10
2024-12-14 20:01:12,87.4,7,45.4,10
2024-12-14 20:01:14,87.5,8.1,45.5,10
2024-12-14 20:01:17,87.4,6.3,45.4,10
2024-12-14 20:01:19,87.4,7.8,45.5,10
2024-12-14 20:01:21,87.5,7.3,45.5,10
2024-12-14 20:01:23,87.5,8.1,45.5,10
2024-12-14 20:01:25,87.4,8.2,45.5,10
2024-12-14 20:01:27,87.6,7.4,45.5,10
2024-12-14 20:01:30,87.4,8.2,45.5,10
2024-12-14 20:01:32,87.5,6.4,45.4,10
2024-12-14 20:01:34,87.4,7.9,45.5,10
2024-12-14 20:01:36,87.5,7,45.5,10
2024-12-14 20:01:38,87.4,7.7,45.5,10
2024-12-14 20:01:40,87.4,7.8,45.5,10
2024-12-14 20:01:43,87.5,7.8,45.5,10
2024-12-14 20:01:45,87.5,6.3,45.5,10
2024-12-14 20:01:47,87.4,7.9,45.6,10
2024-12-14 20:01:49,87.5,7.2,45.5,10
2024-12-14 20:01:51,87.5,7.8,45.5,10
2024-12-14 20:01:53,87.4,7.7,45.6,10
2024-12-14 20:01:56,87.5,7.6,45.5,10
2024-12-14 20:01:58,87.5,7.9,45.6,10
2024-12-14 20:02:00,87.6,7.5,45.6,10
2024-12-14 20:02:02,87.5,6.2,45.5,10
2024-12-14 20:02:04,87.4,6.4,45.6,10
2024-12-14 20:02:06,87.4,8.1,45.6,10
2024-12-14 20:02:09,87.4,6.2,45.6,10
2024-12-14 20:02:11,87.5,6.8,45.6,10
2024-12-14 20:02:13,87.6,7.2,45.6,10
2024-12-14 20:02:15,87.5,6.1,45.6,10
2024-12-14 20:02:17,87.5,6.5,45.6,10
2024-12-14 20:02:19,87.4,6.9,45.6,10
2024-12-14 20:02:22,87.4,6.1,46,10
2024-12-14 20:02:24,87.5,8.1,45.5,10
2024-12-14 20:02:26,87.4,8.1,45.6,10
2024-12-14 20:02:28,87.4,7.6,45.6,10
2024-12-14 20:02:30,87.4,7.6,45.6,10
2024-12-14 20:02:32,87.4,6.2,45.5,10
2024-12-14 20:02:35,87.5,7.7,45.6,10
2024-12-14 20:02:37,87.5,7.9,45.6,10
2024-12-14 20:02:39,87.6,7.6,45.6,10
2024-12-14 20:02:41,87.4,7.6,45.7,10
2024-12-14 20:02:43,87.5,6.2,45.7,10
2024-12-14 20:02:45,87.4,8,45.6,10
2024-12-14 20:02:48,87.4,6.9,45.6,10
2024-12-14 20:02:50,87.5,7.6,45.7,10
2024-12-14 20:02:52,87.5,7.6,45.7,10
2024-12-14 20:02:54,87.5,6.1,45.7,10
2024-12-14 20:02:56,87.6,7.2,45.8,10
2024-12-14 20:02:58,87.6,6.7,45.7,10
2024-12-14 20:03:01,87.4,7.4,45.7,10
2024-12-14 20:03:03,87.5,7.4,45.8,10
2024-12-14 20:03:05,87.5,7.6,45.8,10
2024-12-14 20:03:07,87.5,6.2,45.7,10
2024-12-14 20:03:09,87.6,7.5,46.1,10
2024-12-14 20:03:11,87.5,6.8,45.8,10
2024-12-14 20:03:13,87.5,7.5,45.7,10
2024-12-14 20:03:16,87.4,7.9,45.8,10
2024-12-14 20:03:18,87.4,7.7,45.9,10
2024-12-14 20:03:20,87.5,7.6,45.8,10
2024-12-14 20:03:22,87.5,6.9,45.8,10
2024-12-14 20:03:24,87.4,7.6,45.8,10
2024-12-14 20:03:26,87.5,6.1,45.8,10
2024-12-14 20:03:29,87.4,7.6,45.8,10
2024-12-14 20:03:31,87.5,8,45.8,10
2024-12-14 20:03:33,87.5,7.5,45.9,10
2024-12-14 20:03:35,87.4,8.1,45.8,10
2024-12-14 20:03:37,87.5,8,45.8,10
2024-12-14 20:03:39,87.5,7.9,45.8,10
2024-12-14 20:03:42,87.5,8.2,45.8,10
2024-12-14 20:03:44,87.5,6.3,45.8,10
2024-12-14 20:03:46,87.5,6.6,45.8,10
2024-12-14 20:03:48,87.5,7.8,45.8,10
