Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-09 20:16:25,36.9,17.5
2024-12-09 20:16:27,37,17.4
2024-12-09 20:16:29,37,17.5
2024-12-09 20:16:31,37,17.3
2024-12-09 20:16:33,37,17.3
2024-12-09 20:16:36,37,17.2
2024-12-09 20:16:38,37.1,17.3
2024-12-09 20:16:40,37.1,17.3
2024-12-09 20:16:42,37.1,17.1
2024-12-09 20:16:44,37.2,17.2
2024-12-09 20:16:46,37.2,17.1
2024-12-09 20:16:48,37.2,17.1
2024-12-09 20:16:50,37.2,17.1
2024-12-09 20:16:52,37.3,17
2024-12-09 20:16:55,37.3,17
2024-12-09 20:16:57,37.3,16.9
2024-12-09 20:16:59,37.3,16.9
2024-12-09 20:17:01,37.4,16.8
2024-12-09 20:17:03,37.4,16.7
2024-12-09 20:17:05,37.4,16.7
2024-12-09 20:17:07,37.5,16.7
2024-12-09 20:17:09,37.4,16.6
2024-12-09 20:17:11,37.5,16.6
2024-12-09 20:17:13,37.5,16.5
2024-12-09 20:17:16,37.5,16.5
2024-12-09 20:17:18,37.6,16.4
2024-12-09 20:17:20,37.5,16.4
2024-12-09 20:17:22,37.6,16.4
2024-12-09 20:17:24,37.6,16.4
2024-12-09 20:17:26,37.7,16.4
2024-12-09 20:17:28,37.7,16.2
2024-12-09 20:17:30,37.7,16.3
2024-12-09 20:17:32,37.7,16.3
2024-12-09 20:17:35,37.7,16.3
2024-12-09 20:17:37,37.8,16.2
2024-12-09 20:17:39,37.8,16.2
2024-12-09 20:17:41,37.8,16.2
2024-12-09 20:17:43,37.8,16.2
2024-12-09 20:17:45,37.9,16.1
2024-12-09 20:17:47,37.9,16.1
2024-12-09 20:17:49,37.9,16.1
2024-12-09 20:17:51,38,16
2024-12-09 20:17:54,37.9,16
2024-12-09 20:17:56,38,15.9
2024-12-09 20:17:58,38,15.9
2024-12-09 20:18:00,38,15.8
2024-12-09 20:18:02,38.1,15.8
2024-12-09 20:18:04,38,15.7
2024-12-09 20:18:06,38.1,15.7
2024-12-09 20:18:08,38.1,15.8
2024-12-09 20:18:10,38.1,15.8
2024-12-09 20:18:12,38.1,15.7
2024-12-09 20:18:15,38.1,15.6
2024-12-09 20:18:17,38.2,15.6
2024-12-09 20:18:19,38.1,15.6
2024-12-09 20:18:21,38.2,15.5
2024-12-09 20:18:23,38.2,15.5
2024-12-09 20:18:25,38.3,15.4
2024-12-09 20:18:27,38.3,15.4
2024-12-09 20:18:29,38.3,15.4
2024-12-09 20:18:31,38.3,15.3
2024-12-09 20:18:34,38.3,15.2
2024-12-09 20:18:36,38.4,15.2
2024-12-09 20:18:38,38.4,15.3
2024-12-09 20:18:40,38.4,15.3
2024-12-09 20:18:42,38.4,15.2
2024-12-09 20:18:44,38.4,15.2
2024-12-09 20:18:46,38.4,15.1
2024-12-09 20:18:48,38.4,15.2
2024-12-09 20:18:50,38.5,15.1
2024-12-09 20:18:53,38.5,15
2024-12-09 20:18:55,38.5,15
2024-12-09 20:18:57,38.5,15
2024-12-09 20:18:59,38.6,14.9
2024-12-09 20:19:01,38.5,14.9
2024-12-09 20:19:03,38.6,14.9
2024-12-09 20:19:05,38.6,14.9
2024-12-09 20:19:07,38.6,14.8
2024-12-09 20:19:09,38.6,14.8
2024-12-09 20:19:11,38.7,14.8
2024-12-09 20:19:14,38.7,14.7
2024-12-09 20:19:16,38.7,14.6
2024-12-09 20:19:18,38.7,14.6
2024-12-09 20:19:20,38.7,14.6
2024-12-09 20:19:22,38.8,14.7
2024-12-09 20:19:24,38.8,14.5
2024-12-09 20:19:26,38.8,14.5
2024-12-09 20:19:28,38.8,14.5
2024-12-09 20:19:30,38.8,14.6
2024-12-09 20:19:33,38.9,14.5
2024-12-09 20:19:35,38.9,14.4
2024-12-09 20:19:37,38.9,14.4
2024-12-09 20:19:39,38.9,14.4
2024-12-09 20:19:41,39,14.4
2024-12-09 20:19:43,39,14.2
2024-12-09 20:19:45,39,14.1
2024-12-09 20:19:47,39,14
2024-12-09 20:19:49,39.1,14.1
2024-12-09 20:19:52,39.1,14
2024-12-09 20:19:54,39.1,13.9
2024-12-09 20:19:56,39.1,14
2024-12-09 20:19:58,39.1,14
2024-12-09 20:20:00,39.1,14
2024-12-09 20:20:02,39.2,13.9
2024-12-09 20:20:04,39.2,13.9
2024-12-09 20:20:06,39.2,13.9
2024-12-09 20:20:08,39.2,13.9
2024-12-09 20:20:10,39.2,13.9
2024-12-09 20:20:13,39.3,13.9
2024-12-09 20:20:15,39.3,13.9
2024-12-09 20:20:17,39.3,13.8
2024-12-09 20:20:19,39.4,13.8
2024-12-09 20:20:21,39.4,13.8
2024-12-09 20:20:23,39.4,13.8
2024-12-09 20:20:25,39.4,13.8
2024-12-09 20:20:27,39.4,13.6
2024-12-09 20:20:29,39.4,13.6
2024-12-09 20:20:32,39.5,13.5
2024-12-09 20:20:34,39.5,13.5
2024-12-09 20:20:36,39.5,13.4
2024-12-09 20:20:38,39.5,13.5
2024-12-09 20:20:40,39.6,13.5
2024-12-09 20:20:42,39.5,13.4
2024-12-09 20:20:44,39.6,13.4
2024-12-09 20:20:46,39.6,13.4
2024-12-09 20:20:48,39.6,13.3
2024-12-09 20:20:51,39.6,13.3
2024-12-09 20:20:53,39.7,13.2
2024-12-09 20:20:55,39.6,13.2
2024-12-09 20:20:57,39.7,13.2
2024-12-09 20:20:59,39.7,13.1
2024-12-09 20:21:01,39.7,13.1
2024-12-09 20:21:03,39.7,13.1
2024-12-09 20:21:05,39.7,13
2024-12-09 20:21:07,39.8,13
2024-12-09 20:21:09,39.8,13
2024-12-09 20:21:12,39.8,13
2024-12-09 20:21:14,39.8,13
2024-12-09 20:21:16,39.8,12.9
2024-12-09 20:21:18,39.9,12.9
2024-12-09 20:21:20,39.9,12.9
2024-12-09 20:21:22,39.9,12.9
2024-12-09 20:21:24,39.9,12.9
2024-12-09 20:21:26,39.9,12.8
2024-12-09 20:21:28,39.9,12.8
2024-12-09 20:21:31,39.9,12.8
2024-12-09 20:21:33,40,12.8
2024-12-09 20:21:35,39.9,12.8
2024-12-09 20:21:37,40,12.7
2024-12-09 20:21:39,40,12.7
2024-12-09 20:21:41,40,12.6
2024-12-09 20:21:43,40,12.5
2024-12-09 20:21:45,40,12.6
2024-12-09 20:21:47,40.1,12.6
2024-12-09 20:21:50,40.1,12.4
2024-12-09 20:21:52,40.1,12.4
2024-12-09 20:21:54,40.1,12.5
2024-12-09 20:21:56,40.1,12.4
2024-12-09 20:21:58,40.1,12.4
2024-12-09 20:22:00,40.1,12.4
2024-12-09 20:22:02,40.2,12.5
2024-12-09 20:22:04,40.2,12.4
2024-12-09 20:22:06,40.2,12.4
2024-12-09 20:22:08,40.2,12.3
2024-12-09 20:22:11,40.2,12.4
2024-12-09 20:22:13,40.2,12.3
2024-12-09 20:22:15,40.3,12.3
2024-12-09 20:22:17,40.3,12.2
2024-12-09 20:22:19,40.3,12.2
2024-12-09 20:22:21,40.3,12.1
2024-12-09 20:22:23,40.3,12.1
2024-12-09 20:22:25,40.3,12.2
2024-12-09 20:22:27,40.3,12.2
2024-12-09 20:22:30,40.4,12.1
2024-12-09 20:22:32,40.3,12
2024-12-09 20:22:34,40.4,12
2024-12-09 20:22:36,40.4,12
2024-12-09 20:22:38,40.4,12
2024-12-09 20:22:40,40.4,11.9
2024-12-09 20:22:42,40.4,12
2024-12-09 20:22:44,40.4,12
2024-12-09 20:22:46,40.5,11.9
2024-12-09 20:22:49,40.5,11.9
2024-12-09 20:22:51,40.5,11.9
2024-12-09 20:22:53,40.5,11.7
2024-12-09 20:22:55,40.5,11.8
2024-12-09 20:22:57,40.5,11.7
2024-12-09 20:22:59,40.5,11.8
2024-12-09 20:23:01,40.5,11.7
2024-12-09 20:23:03,40.5,11.6
2024-12-09 20:23:05,40.6,11.8
2024-12-09 20:23:07,40.5,11.7
2024-12-09 20:23:10,40.6,11.6
2024-12-09 20:23:12,40.6,11.6
2024-12-09 20:23:14,40.6,11.6
2024-12-09 20:23:16,40.6,11.6
2024-12-09 20:23:18,40.6,11.5
2024-12-09 20:23:20,40.6,11.5
2024-12-09 20:23:22,40.7,11.5
2024-12-09 20:23:24,40.6,11.6
2024-12-09 20:23:26,40.6,11.5
2024-12-09 20:23:29,40.7,11.4
2024-12-09 20:23:31,40.7,11.4
2024-12-09 20:23:33,40.7,11.5
2024-12-09 20:23:35,40.7,11.4
2024-12-09 20:23:37,40.7,11.4
2024-12-09 20:23:39,40.7,11.4
2024-12-09 20:23:41,40.7,11.4
2024-12-09 20:23:43,40.7,11.3
2024-12-09 20:23:45,40.8,11.3
2024-12-09 20:23:48,40.8,11.3
2024-12-09 20:23:50,40.8,11.2
2024-12-09 20:23:52,40.8,11.3
2024-12-09 20:23:54,40.8,11.3
2024-12-09 20:23:56,40.8,11.2
2024-12-09 20:23:58,40.9,11.3
2024-12-09 20:24:00,40.9,11.1
2024-12-09 20:24:02,40.9,11.1
2024-12-09 20:24:04,40.9,11.2
2024-12-09 20:24:06,40.9,11.2
2024-12-09 20:24:09,41,11
2024-12-09 20:24:11,40.9,11
2024-12-09 20:24:13,41,11
2024-12-09 20:24:15,41,10.9
2024-12-09 20:24:17,41,11
2024-12-09 20:24:19,41,10.9
2024-12-09 20:24:21,41,10.9
2024-12-09 20:24:23,41,11
2024-12-09 20:24:25,41.1,11
2024-12-09 20:24:28,41,11
2024-12-09 20:24:30,41,10.8
2024-12-09 20:24:32,41.1,10.9
2024-12-09 20:24:34,41.1,10.8
2024-12-09 20:24:36,41.1,10.8
2024-12-09 20:24:38,41.1,10.8
2024-12-09 20:24:40,41.1,10.7
2024-12-09 20:24:42,41.1,10.8
2024-12-09 20:24:44,41.1,10.7
2024-12-09 20:24:47,41.1,10.7
2024-12-09 20:24:49,41.2,10.7
2024-12-09 20:24:51,41.2,10.7
2024-12-09 20:24:53,41.2,10.7
2024-12-09 20:24:55,41.2,10.7
2024-12-09 20:24:57,41.2,10.7
2024-12-09 20:24:59,41.2,10.6
2024-12-09 20:25:01,41.2,10.6
2024-12-09 20:25:03,41.2,10.6
2024-12-09 20:25:05,41.3,10.5
2024-12-09 20:25:08,41.3,10.5
2024-12-09 20:25:10,41.3,10.6
2024-12-09 20:25:12,41.3,10.6
2024-12-09 20:25:14,41.3,10.5
2024-12-09 20:25:16,41.3,10.5
2024-12-09 20:25:18,41.3,10.5
2024-12-09 20:25:20,41.3,10.5
2024-12-09 20:25:22,41.4,10.5
2024-12-09 20:25:24,41.4,10.5
2024-12-09 20:25:27,41.4,10.4
2024-12-09 20:25:29,41.4,10.3
2024-12-09 20:25:31,41.4,10.3
2024-12-09 20:25:33,41.5,10.4
2024-12-09 20:25:35,41.4,10.4
2024-12-09 20:25:37,41.5,10.4
2024-12-09 20:25:39,41.5,10.3
2024-12-09 20:25:41,41.5,10.3
2024-12-09 20:25:43,41.5,10.4
2024-12-09 20:25:46,41.6,10.4
2024-12-09 20:25:48,41.6,10.3
2024-12-09 20:25:50,41.6,10.2
2024-12-09 20:25:52,41.6,10.2
2024-12-09 20:25:54,41.6,10.2
2024-12-09 20:25:56,41.6,10.2
2024-12-09 20:25:58,41.7,10.1
2024-12-09 20:26:00,41.6,10.2
2024-12-09 20:26:02,41.7,10.1
2024-12-09 20:26:04,41.7,10.1
2024-12-09 20:26:07,41.7,10
2024-12-09 20:26:09,41.7,10
2024-12-09 20:26:11,41.7,10.3
2024-12-09 20:26:13,41.7,10.6
2024-12-09 20:26:15,41.8,10.7
2024-12-09 20:26:17,41.7,10.6
2024-12-09 20:26:19,41.8,10.5
2024-12-09 20:26:21,41.7,10.4
2024-12-09 20:26:23,41.7,10.3
2024-12-09 20:26:26,41.7,10.1
2024-12-09 20:26:28,41.8,9.900001
2024-12-09 20:26:30,41.8,9.900001
2024-12-09 20:26:32,41.8,9.900001
2024-12-09 20:26:34,41.8,9.900001
2024-12-09 20:26:36,41.8,9.900001
2024-12-09 20:26:38,41.9,10
2024-12-09 20:26:40,41.9,10.3
2024-12-09 20:26:42,41.9,10.4
2024-12-09 20:26:45,41.9,10.4
2024-12-09 20:26:47,41.9,10.3
2024-12-09 20:26:49,41.9,10.2
2024-12-09 20:26:51,41.9,10.1
2024-12-09 20:26:53,41.9,10.1
2024-12-09 20:26:55,41.9,9.900001
2024-12-09 20:26:57,41.9,9.8
2024-12-09 20:26:59,41.9,9.8
2024-12-09 20:27:01,41.9,9.8
2024-12-09 20:27:04,41.9,9.7
2024-12-09 20:27:06,41.9,9.7
2024-12-09 20:27:08,41.9,9.6
2024-12-09 20:27:10,42,9.6
2024-12-09 20:27:12,42,9.6
2024-12-09 20:27:14,42,9.6
2024-12-09 20:27:16,41.9,9.6
2024-12-09 20:27:18,41.9,9.6
2024-12-09 20:27:20,42,9.6
2024-12-09 20:27:22,42,9.6
2024-12-09 20:27:25,42,9.6
2024-12-09 20:27:27,42,9.5
2024-12-09 20:27:29,42,9.400001
2024-12-09 20:27:31,42,9.5
2024-12-09 20:27:33,42,9.400001
2024-12-09 20:27:35,42,9.5
2024-12-09 20:27:37,42,9.5
2024-12-09 20:27:39,42.1,9.400001
2024-12-09 20:27:41,42,9.400001
2024-12-09 20:27:44,42.1,9.400001
2024-12-09 20:27:46,42.1,9.5
2024-12-09 20:27:48,42.1,9.400001
2024-12-09 20:27:50,42.1,9.400001
2024-12-09 20:27:52,42.1,9.400001
2024-12-09 20:27:54,42.1,9.400001
2024-12-09 20:27:56,42.1,9.400001
2024-12-09 20:27:58,42.1,9.3
2024-12-09 20:28:00,42.1,9.3
2024-12-09 20:28:03,42.1,9.400001
2024-12-09 20:28:05,42.1,9.3
2024-12-09 20:28:07,42.1,9.3
2024-12-09 20:28:09,42.1,9.3
2024-12-09 20:28:11,42.2,9.3
2024-12-09 20:28:13,42.1,9.3
2024-12-09 20:28:15,42.2,9.2
2024-12-09 20:28:17,42.1,9.3
2024-12-09 20:28:19,42.2,9.3
2024-12-09 20:28:21,42.1,9.3
2024-12-09 20:28:24,42.2,9.3
2024-12-09 20:28:26,42.2,9.2
2024-12-09 20:28:28,42.2,9.2
2024-12-09 20:28:30,42.2,9.3
2024-12-09 20:28:32,42.2,9.2
2024-12-09 20:28:34,42.2,9.2
2024-12-09 20:28:36,42.3,9.2
2024-12-09 20:28:38,42.2,9.1
2024-12-09 20:28:40,42.3,9.1
2024-12-09 20:28:43,42.2,9.2
2024-12-09 20:28:45,42.3,9.1
2024-12-09 20:28:47,42.3,9.1
2024-12-09 20:28:49,42.3,9.1
2024-12-09 20:28:51,42.3,9.1
2024-12-09 20:28:53,42.3,9.1
2024-12-09 20:28:55,42.3,9
2024-12-09 20:28:57,42.4,9
2024-12-09 20:28:59,42.4,9
2024-12-09 20:29:02,42.4,9
2024-12-09 20:29:04,42.4,8.900001
2024-12-09 20:29:06,42.4,8.900001
2024-12-09 20:29:08,42.4,8.900001
2024-12-09 20:29:10,42.4,8.900001
2024-12-09 20:29:12,42.4,8.900001
2024-12-09 20:29:14,42.5,8.900001
2024-12-09 20:29:16,42.5,8.900001
2024-12-09 20:29:18,42.5,8.8
2024-12-09 20:29:21,42.5,8.900001
2024-12-09 20:29:23,42.5,8.8
2024-12-09 20:29:25,42.5,8.8
2024-12-09 20:29:27,42.5,8.8
2024-12-09 20:29:29,42.6,8.900001
2024-12-09 20:29:31,42.5,8.8
2024-12-09 20:29:33,42.5,8.8
2024-12-09 20:29:35,42.6,8.8
2024-12-09 20:29:37,42.6,8.8
2024-12-09 20:29:39,42.6,8.8
2024-12-09 20:29:42,42.6,8.8
2024-12-09 20:29:44,42.6,8.7
2024-12-09 20:29:46,42.6,8.7
2024-12-09 20:29:48,42.6,8.8
2024-12-09 20:29:50,42.6,8.7
2024-12-09 20:29:52,42.7,8.8
2024-12-09 20:29:54,42.6,8.8
2024-12-09 20:29:56,42.7,8.7
2024-12-09 20:29:58,42.7,8.8
2024-12-09 20:30:01,42.7,8.7
2024-12-09 20:30:03,42.7,8.7
2024-12-09 20:30:05,42.7,8.8
2024-12-09 20:30:07,42.7,8.8
2024-12-09 20:30:09,42.7,8.7
2024-12-09 20:30:11,42.8,8.8
2024-12-09 20:30:13,42.8,8.7
2024-12-09 20:30:15,42.8,8.7
2024-12-09 20:30:17,42.8,8.7
2024-12-09 20:30:19,42.8,8.8
2024-12-09 20:30:22,42.8,8.8
2024-12-09 20:30:24,42.9,8.8
2024-12-09 20:30:26,42.8,8.8
2024-12-09 20:30:28,42.9,8.8
2024-12-09 20:30:30,42.8,8.8
2024-12-09 20:30:32,42.9,8.8
2024-12-09 20:30:34,42.9,8.8
2024-12-09 20:30:36,42.9,8.7
2024-12-09 20:30:38,42.9,8.6
2024-12-09 20:30:41,42.9,8.6
2024-12-09 20:30:43,42.9,8.6
2024-12-09 20:30:45,43,8.6
2024-12-09 20:30:47,42.9,8.6
2024-12-09 20:30:49,43,8.6
2024-12-09 20:30:51,43,8.5
2024-12-09 20:30:53,43,8.5
2024-12-09 20:30:55,43,8.5
2024-12-09 20:30:57,43,8.400001
2024-12-09 20:31:00,43,8.5
2024-12-09 20:31:02,43,8.5
2024-12-09 20:31:04,43.1,8.5
2024-12-09 20:31:06,43,8.400001
2024-12-09 20:31:08,43.1,8.400001
2024-12-09 20:31:10,43,8.400001
2024-12-09 20:31:12,43,8.400001
2024-12-09 20:31:14,43.1,8.400001
2024-12-09 20:31:16,43.1,8.400001
2024-12-09 20:31:18,43.1,8.5
2024-12-09 20:31:21,43.1,8.5
2024-12-09 20:31:23,43.1,8.5
2024-12-09 20:31:25,43.1,8.5
2024-12-09 20:31:27,43.2,8.5
2024-12-09 20:31:29,43.1,8.5
2024-12-09 20:31:31,43.1,8.5
2024-12-09 20:31:33,43.1,8.5
2024-12-09 20:31:35,43.2,8.5
2024-12-09 20:31:37,43.1,8.400001
2024-12-09 20:31:40,43.2,8.400001
2024-12-09 20:31:42,43.2,8.400001
2024-12-09 20:31:44,43.1,8.3
2024-12-09 20:31:46,43.2,8.3
2024-12-09 20:31:48,43.2,8.3
2024-12-09 20:31:50,43.2,8.400001
2024-12-09 20:31:52,43.2,8.5
2024-12-09 20:31:54,43.2,8.5
2024-12-09 20:31:56,43.2,8.400001
2024-12-09 20:31:59,43.1,8.2
2024-12-09 20:32:01,43.1,8.2
2024-12-09 20:32:03,43.1,8.2
2024-12-09 20:32:05,43.1,8.1
2024-12-09 20:32:07,43.1,8.1
2024-12-09 20:32:09,43.1,8.1
2024-12-09 20:32:11,43,8
2024-12-09 20:32:13,43.1,8
2024-12-09 20:32:15,43,8.1
2024-12-09 20:32:18,43,8
2024-12-09 20:32:20,43,8
2024-12-09 20:32:22,43,8
2024-12-09 20:32:24,43,8
2024-12-09 20:32:26,42.9,8
2024-12-09 20:32:28,42.9,8
2024-12-09 20:32:30,42.9,8
2024-12-09 20:32:32,42.9,8
2024-12-09 20:32:34,42.9,8
2024-12-09 20:32:36,42.9,8.1
2024-12-09 20:32:39,42.8,7.9
2024-12-09 20:32:41,42.8,7.8
2024-12-09 20:32:43,42.8,7.6
2024-12-09 20:32:45,42.8,7.5
2024-12-09 20:32:47,42.7,7.4
2024-12-09 20:32:49,42.8,7.2
2024-12-09 20:32:51,42.7,7.1
2024-12-09 20:32:53,42.8,7.1
2024-12-09 20:32:55,42.7,7.1
2024-12-09 20:32:58,42.8,7
2024-12-09 20:33:00,42.7,7
2024-12-09 20:33:01,42.7,7
2024-12-09 20:33:03,42.8,7.1
2024-12-09 20:33:04,42.8,7.1
2024-12-09 20:33:06,42.8,7
