Timestamp,Sensor1_Temperature,Sensor1_Humidity,Sensor2_Temperature,Sensor2_Humidity,Sensor3_Temperature,Sensor3_Humidity
2024-12-18 02:17:58,19,18,28.6,7.9,30.4,10
2024-12-18 02:18:01,19,18,28.5,7.9,30.3,10
2024-12-18 02:18:03,19,18,28.5,8,30.1,10
2024-12-18 02:18:05,19,18,28.4,8,30,10
2024-12-18 02:18:07,19,18,28.4,8,29.9,10
2024-12-18 02:18:09,19,18,28.3,8,29.8,10
2024-12-18 02:18:11,19,18,28.3,8,29.6,10
2024-12-18 02:18:14,19,18,28.2,8,29.5,10
2024-12-18 02:18:16,19,18,28.1,8,29.4,10
2024-12-18 02:18:18,19,18,28.1,8,29.4,10
2024-12-18 02:18:20,19,18,28.1,8,29.1,10
2024-12-18 02:18:22,19,18,28,8.1,29,10
2024-12-18 02:18:24,19,18,28,8.1,28.9,10
2024-12-18 02:18:27,19,18,27.9,8,28.8,10
2024-12-18 02:18:33,19,18,27.9,8.1,28.7,10
2024-12-18 02:18:34,19,18,27.9,8.1,28.7,10
2024-12-18 02:18:35,19,18,27.8,8.1,28.5,10
2024-12-18 02:18:36,19,18,27.7,8.1,28.4,10
2024-12-18 02:18:37,19,18,27.7,8.1,28.3,10
2024-12-18 02:18:38,19,18,27.6,8.2,28.2,10
2024-12-18 02:18:40,19,18,27.6,8.2,28.3,10
2024-12-18 02:18:43,19,18,27.5,8.2,28.4,10
2024-12-18 02:18:45,19,18,27.5,8.3,28.8,10
2024-12-18 02:18:47,19,18,27.5,8.3,29.3,10
2024-12-18 02:18:49,19,18,27.5,8.3,29.9,10
2024-12-18 02:18:51,19,18,27.4,8.3,30.9,10
2024-12-18 02:18:53,19,18,27.5,8.400001,31.6,10
2024-12-18 02:18:56,19,18,27.5,8.5,32.9,10
2024-12-18 02:18:58,19,18,27.5,8.5,34.1,10
2024-12-18 02:19:00,19,18,27.5,8.6,35.3,10
2024-12-18 02:19:02,19,18,27.5,8.7,36.5,10
2024-12-18 02:19:04,19,18,27.5,8.6,37.6,10
2024-12-18 02:19:06,19,18,27.6,8.7,38.9,10
2024-12-18 02:19:09,19,18,27.6,8.8,40.4,10
2024-12-18 02:19:10,19,18,27.6,8.8,40.4,10
2024-12-18 02:19:12,19,18,27.7,8.8,41.6,10
2024-12-18 02:19:14,19,18,27.7,8.900001,43.4,10
2024-12-18 02:19:16,19,18,27.8,8.900001,44.6,10
2024-12-18 02:19:18,19,18,27.8,9,45.9,10
2024-12-18 02:19:20,19,18,27.9,9,47.1,10
2024-12-18 02:19:23,19,18,28,9.1,48.2,10
2024-12-18 02:19:25,19,18,28,9.1,49.3,10
2024-12-18 02:19:27,19,18,28.1,9.1,50.3,10
2024-12-18 02:19:29,19,18,28.2,9.2,51.2,10
2024-12-18 02:19:30,19,18,28.2,9.2,51.2,10
2024-12-18 02:19:32,19,18,28.2,9.2,52,10
2024-12-18 02:19:34,19,18,28.3,9.2,53.2,10
2024-12-18 02:19:37,19,18,28.4,9.2,53.9,10
2024-12-18 02:19:39,19,18,28.4,9.2,54.9,10
2024-12-18 02:19:41,19,18,28.5,9.2,55.5,10
2024-12-18 02:19:43,19,18,28.6,9.3,55.9,10
2024-12-18 02:19:45,19,18,28.6,9.3,56.5,10
2024-12-18 02:19:47,19,18,28.7,9.3,56.9,10
2024-12-18 02:19:49,19,18,28.7,9.3,57.1,10
2024-12-18 02:19:52,19,18,28.8,9.400001,57.1,10
2024-12-18 02:19:54,19,18,28.8,9.3,57.5,10
2024-12-18 02:19:56,19,18,28.9,9.3,57.1,10
2024-12-18 02:19:58,19,18,29,9.400001,56.9,10
2024-12-18 02:20:00,19,18,29,9.3,56.5,10
2024-12-18 02:20:02,19,18,29.1,9.3,56.1,10
2024-12-18 02:20:05,19,18,29.1,9.3,55.7,10
2024-12-18 02:20:07,19,18,29.2,9.2,55.3,10
2024-12-18 02:20:09,19,18,29.2,9.2,54.8,10
2024-12-18 02:20:11,19,18,29.3,9.2,54,10
2024-12-18 02:20:13,19,18,29.3,9.2,53.5,10
2024-12-18 02:20:15,19,18,29.4,9.1,52.9,10
2024-12-18 02:20:18,19,18,29.4,9.1,52.3,10
2024-12-18 02:20:20,19,18,29.5,9,51.7,10
2024-12-18 02:20:22,19,18,29.5,9,51.1,10
2024-12-18 02:20:24,19,18,29.5,9,50.4,10
2024-12-18 02:20:26,19,18,29.6,9,49.8,10
2024-12-18 02:20:28,19,18,29.6,8.900001,49.1,10
2024-12-18 02:20:31,19,18,29.6,8.8,48.4,10
2024-12-18 02:20:33,19,18,29.7,8.8,47.8,10
2024-12-18 02:20:35,19,18,29.7,8.7,47,10
2024-12-18 02:20:37,19,18,29.7,8.7,46.3,10
2024-12-18 02:20:39,19,18,29.7,8.6,45.6,10
2024-12-18 02:20:41,19,18,29.7,8.6,45,10
2024-12-18 02:20:44,19,18,29.8,8.5,44.3,10
2024-12-18 02:20:46,19,18,29.8,8.5,43.7,10
2024-12-18 02:20:48,19,18,29.8,8.400001,43.1,10
2024-12-18 02:20:50,19,18,29.8,8.400001,42.6,10
2024-12-18 02:20:52,19,18,29.8,8.400001,42,10
2024-12-18 02:20:54,19,18,29.8,8.3,41.5,10
2024-12-18 02:20:56,19,18,29.8,8.3,41,10
2024-12-18 02:20:59,19,18,29.8,8.3,40.5,10
2024-12-18 02:21:01,19,18,29.8,8.2,40.3,10
2024-12-18 02:21:03,19,18,29.8,8.2,39.5,10
2024-12-18 02:21:05,19,18,29.8,8.2,39,10
2024-12-18 02:21:07,19,18,29.8,8.1,38.6,10
2024-12-18 02:21:09,19,18,29.8,8.1,38.1,10
2024-12-18 02:21:12,19,18,29.8,8,37.7,10
2024-12-18 02:21:14,19,18,29.8,8.1,37.3,10
2024-12-18 02:21:16,19,18,29.8,8,37,10
2024-12-18 02:21:18,19,18,29.8,8,36.6,10
2024-12-18 02:21:20,19,18,29.8,8,36.4,10
2024-12-18 02:21:22,19,18,29.7,7.9,36.1,10
2024-12-18 02:21:25,19,18,29.7,7.8,35.8,10
2024-12-18 02:21:27,19,18,29.7,7.8,35.4,10
2024-12-18 02:21:29,19,18,29.6,7.9,35.1,10
2024-12-18 02:21:31,19,18,29.6,7.9,34.8,10
2024-12-18 02:21:33,19,18,29.6,7.9,34.6,10
2024-12-18 02:21:35,19,18,29.6,7.8,34.3,10
2024-12-18 02:21:38,19,18,29.5,7.8,34.1,10
2024-12-18 02:21:40,19,18,29.5,7.8,33.9,10
2024-12-18 02:21:42,19,18,29.5,7.8,33.6,10
2024-12-18 02:21:44,19,18,29.4,7.8,33.3,10
2024-12-18 02:21:46,19,18,29.4,7.7,33,10
2024-12-18 02:21:48,19,18,29.3,7.7,32.8,10
2024-12-18 02:21:51,19,18,29.3,7.7,32.5,10
2024-12-18 02:21:53,19,18,29.3,7.7,32.3,10
2024-12-18 02:21:55,19,18,29.2,7.7,32,10
2024-12-18 02:21:57,19,18,29.2,7.7,31.8,10
2024-12-18 02:21:59,19,18,29.1,7.7,31.6,10
2024-12-18 02:22:01,19,18,29.1,7.7,31.5,10
2024-12-18 02:22:03,19,18,29,7.7,31.3,10
2024-12-18 02:22:06,19,18,29,7.7,31.1,10
2024-12-18 02:22:08,19,18,28.9,7.7,31,10
2024-12-18 02:22:10,19,18,28.9,7.7,30.8,10
2024-12-18 02:22:12,19,18,28.8,7.7,30.7,10
2024-12-18 02:22:14,19,18,28.8,7.7,30.5,10
2024-12-18 02:22:16,19,18,28.7,7.7,30.4,10
2024-12-18 02:22:19,19,18,28.7,7.7,30.3,10
2024-12-18 02:22:21,19,18,28.6,7.7,30.1,10
2024-12-18 02:22:23,19,18,28.6,7.7,30,10
2024-12-18 02:22:25,19,18,28.6,7.7,29.8,10
2024-12-18 02:22:27,19,18,28.5,7.7,29.7,10
2024-12-18 02:22:29,19,18,28.5,7.8,29.6,10
2024-12-18 02:22:32,19,18,28.4,7.7,29.5,10
2024-12-18 02:22:34,19,18,28.4,7.7,29.3,10
2024-12-18 02:22:36,19,18,28.3,7.7,29.2,10
2024-12-18 02:22:38,19,18,28.3,7.8,29.2,10
2024-12-18 02:22:40,19,18,28.2,7.8,29,10
2024-12-18 02:22:42,19,18,28.2,7.7,28.9,10
2024-12-18 02:22:45,19,18,28.1,7.8,28.8,10
2024-12-18 02:22:47,19,18,28.1,7.8,28.6,10
2024-12-18 02:22:49,19,18,28,7.8,28.5,10
2024-12-18 02:22:51,19,18,28,7.7,28.4,10
2024-12-18 02:22:53,19,18,27.9,7.8,28.3,10
2024-12-18 02:22:59,19,18,27.9,7.8,28.3,10
2024-12-18 02:23:00,19,18,27.9,7.8,28.3,10
2024-12-18 02:23:01,19,18,27.8,7.8,28.1,10
2024-12-18 02:23:02,19,18,27.8,7.8,28,10
2024-12-18 02:23:04,19,18,27.7,7.8,27.9,10
2024-12-18 02:23:05,19,18,27.6,7.9,27.8,10
2024-12-18 02:23:07,19,18,27.6,7.9,27.9,10
2024-12-18 02:23:09,19,18,27.6,7.8,28,10
2024-12-18 02:23:11,19,18,27.5,7.9,28.4,10
2024-12-18 02:23:14,19,18,27.5,8,28.9,10
2024-12-18 02:23:16,19,18,27.5,8,29.6,10
2024-12-18 02:23:18,19,18,27.4,8,30.5,10
2024-12-18 02:23:20,19,18,27.4,8.1,31.4,10
2024-12-18 02:23:22,19,18,27.4,8.1,32.5,10
2024-12-18 02:23:24,19,18,27.4,8.2,33.8,10
2024-12-18 02:23:27,19,18,27.5,8.3,34.9,10
2024-12-18 02:23:29,19,18,27.5,8.3,36.2,10
2024-12-18 02:23:30,19,18,27.5,8.3,36.2,10
2024-12-18 02:23:32,19,18,27.5,8.400001,37.4,10
2024-12-18 02:23:34,19,18,27.5,8.5,39.4,10
2024-12-18 02:23:36,19,18,27.6,8.6,40.7,10
2024-12-18 02:23:38,19,18,27.6,8.6,41.9,10
2024-12-18 02:23:41,19,18,27.7,8.6,43.2,10
2024-12-18 02:23:43,19,18,27.8,8.7,44.4,10
2024-12-18 02:23:45,19,18,27.9,8.7,45.6,10
2024-12-18 02:23:47,19,18,27.9,8.7,46.9,10
2024-12-18 02:23:49,19,18,28,8.8,48,10
2024-12-18 02:23:51,19,18,28.1,8.900001,49.1,10
2024-12-18 02:23:54,19,18,28.1,8.900001,50,10
2024-12-18 02:23:55,19,18,28.1,8.900001,50,10
2024-12-18 02:23:57,19,18,28.3,8.900001,51,10
2024-12-18 02:23:59,19,18,28.4,8.900001,52.3,10
2024-12-18 02:24:01,19,18,28.5,9,53,10
2024-12-18 02:24:03,19,18,28.5,9,53.8,10
2024-12-18 02:24:05,19,18,28.6,9.1,54.5,10
2024-12-18 02:24:08,19,18,28.8,9.1,55.1,10
2024-12-18 02:24:10,19,18,28.9,9.2,55.6,10
2024-12-18 02:24:12,19,18,29,9.1,56,10
2024-12-18 02:24:14,19,18,29,9.1,56.3,10
2024-12-18 02:24:16,19,18,29.2,9.1,56.9,10
2024-12-18 02:24:18,19,18,29.2,9.1,56.5,10
2024-12-18 02:24:20,19,18,29.3,9.1,56.3,10
2024-12-18 02:24:23,19,18,29.4,9,56.1,10
2024-12-18 02:24:25,19,18,29.5,9,55.8,10
2024-12-18 02:24:27,19,18,29.5,8.900001,55.5,10
2024-12-18 02:24:29,19,18,29.6,8.8,55.2,10
2024-12-18 02:24:31,19,18,29.7,8.900001,54.7,10
2024-12-18 02:24:33,19,18,29.7,8.8,54,10
2024-12-18 02:24:36,19,18,29.8,8.8,53.5,10
2024-12-18 02:24:38,19,18,29.8,8.8,53,10
2024-12-18 02:24:40,19,18,29.9,8.7,52.5,10
2024-12-18 02:24:42,19,18,29.9,8.6,51.8,10
2024-12-18 02:24:44,19,18,30,8.5,51.3,10
2024-12-18 02:24:46,19,18,30,8.5,50.6,10
2024-12-18 02:24:49,19,18,30,8.400001,50,10
2024-12-18 02:24:51,19,18,30,8.400001,49.3,10
2024-12-18 02:24:53,19,18,30,8.400001,48.6,10
2024-12-18 02:24:55,19,18,30,8.3,47.9,10
2024-12-18 02:24:57,19,18,30.1,8.2,47.3,10
2024-12-18 02:24:59,19,18,30.1,8.3,46.5,10
2024-12-18 02:25:02,19,18,30.1,8.2,45.9,10
2024-12-18 02:25:04,19,18,30.1,8.1,45.2,10
2024-12-18 02:25:06,19,18,30.1,8.1,44.5,10
2024-12-18 02:25:08,19,18,30.1,8.1,43.9,10
2024-12-18 02:25:10,19,18,30.1,8.1,43.4,10
2024-12-18 02:25:12,19,18,30.1,8,42.8,10
2024-12-18 02:25:15,19,18,30.1,8,42.1,10
2024-12-18 02:25:17,19,18,30.1,8,41.6,10
2024-12-18 02:25:19,19,18,30.1,7.9,41.1,10
2024-12-18 02:25:21,19,18,30.1,7.9,40.7,10
2024-12-18 02:25:23,19,18,30.1,7.9,40.3,10
2024-12-18 02:25:25,19,18,30,7.8,39.8,10
2024-12-18 02:25:27,19,18,30,7.8,39.1,10
2024-12-18 02:25:30,19,18,30,7.8,38.6,10
2024-12-18 02:25:32,19,18,30,7.7,38.3,10
2024-12-18 02:25:34,19,18,30,7.7,37.9,10
2024-12-18 02:25:36,19,18,30,7.7,37.4,10
2024-12-18 02:25:38,19,18,29.9,7.7,37,10
2024-12-18 02:25:40,19,18,29.9,7.7,36.8,10
2024-12-18 02:25:43,19,18,29.9,7.7,36.4,10
2024-12-18 02:25:45,19,18,29.8,7.6,36.1,10
2024-12-18 02:25:47,19,18,29.8,7.6,35.9,10
2024-12-18 02:25:49,19,18,29.8,7.6,35.5,10
2024-12-18 02:25:51,19,18,29.7,7.5,35.2,10
2024-12-18 02:25:53,19,18,29.7,7.6,34.9,10
2024-12-18 02:25:56,19,18,29.6,7.5,34.6,10
2024-12-18 02:25:58,19,18,29.6,7.6,34.4,10
2024-12-18 02:26:00,19,18,29.5,7.5,34.1,10
2024-12-18 02:26:02,19,18,29.5,7.5,33.9,10
2024-12-18 02:26:04,19,18,29.5,7.6,33.6,10
2024-12-18 02:26:06,19,18,29.4,7.5,33.4,10
2024-12-18 02:26:09,19,18,29.4,7.6,33.1,10
2024-12-18 02:26:11,19,18,29.3,7.5,32.8,10
2024-12-18 02:26:13,19,18,29.3,7.6,32.5,10
2024-12-18 02:26:15,19,18,29.2,7.5,32.3,10
2024-12-18 02:26:17,19,18,29.2,7.5,32.1,10
2024-12-18 02:26:19,19,18,29.2,7.5,31.9,10
2024-12-18 02:26:21,19,18,29.1,7.5,31.6,10
2024-12-18 02:26:24,19,18,29.1,7.5,31.5,10
2024-12-18 02:26:26,19,18,29,7.5,31.3,10
2024-12-18 02:26:28,19,18,29,7.5,31.1,10
2024-12-18 02:26:30,19,18,28.9,7.5,31,10
2024-12-18 02:26:32,19,18,28.9,7.5,30.9,10
2024-12-18 02:26:34,19,18,28.8,7.5,30.7,10
2024-12-18 02:26:37,19,18,28.8,7.5,30.5,10
2024-12-18 02:26:39,19,18,28.7,7.5,30.4,10
2024-12-18 02:26:41,19,18,28.7,7.6,30.2,10
2024-12-18 02:26:43,19,18,28.6,7.6,30.1,10
2024-12-18 02:26:45,19,18,28.5,7.6,29.9,10
2024-12-18 02:26:47,19,18,28.5,7.5,29.8,10
2024-12-18 02:26:50,19,18,28.4,7.6,29.7,10
2024-12-18 02:26:52,19,18,28.3,7.6,29.6,10
2024-12-18 02:26:54,19,18,28.3,7.6,29.4,10
2024-12-18 02:26:56,19,18,28.3,7.6,29.3,10
2024-12-18 02:26:58,19,18,28.2,7.6,29.2,10
2024-12-18 02:27:00,19,18,28.1,7.6,29.3,10
2024-12-18 02:27:03,19,18,28.1,7.7,29,10
2024-12-18 02:27:05,19,18,28.1,7.7,28.9,10
2024-12-18 02:27:07,19,18,28,7.7,28.8,10
2024-12-18 02:27:09,19,18,28,7.7,28.6,10
2024-12-18 02:27:11,19,18,27.9,7.7,28.5,10
2024-12-18 02:27:17,19,18,27.9,7.7,28.4,10
2024-12-18 02:27:18,19,18,27.9,7.7,28.4,10
2024-12-18 02:27:19,19,18,27.8,7.7,28.3,10
2024-12-18 02:27:20,19,18,27.7,7.7,28.1,10
2024-12-18 02:27:21,19,18,27.7,7.7,28,10
2024-12-18 02:27:23,19,18,27.6,7.8,28,10
2024-12-18 02:27:25,19,18,27.6,7.8,28,10
2024-12-18 02:27:27,19,18,27.6,7.8,28.2,10
2024-12-18 02:27:29,19,18,27.5,7.9,28.5,10
2024-12-18 02:27:32,19,18,27.5,7.9,29,10
2024-12-18 02:27:34,19,18,27.4,7.9,29.8,10
2024-12-18 02:27:36,19,18,27.4,7.9,30.5,10
2024-12-18 02:27:38,19,18,27.4,8,31.5,10
2024-12-18 02:27:40,19,18,27.4,8,32.6,10
2024-12-18 02:27:42,19,18,27.4,8.1,34,10
2024-12-18 02:27:45,19,18,27.5,8.1,35.1,10
2024-12-18 02:27:47,19,18,27.5,8.2,36.3,10
2024-12-18 02:27:49,19,18,27.5,8.3,37.5,10
2024-12-18 02:27:51,19,18,27.6,8.3,38.8,10
2024-12-18 02:27:53,19,18,27.6,8.3,40.3,10
2024-12-18 02:27:54,19,18,27.6,8.3,40.3,10
2024-12-18 02:27:56,19,18,27.6,8.400001,41.4,10
2024-12-18 02:27:59,19,18,27.7,8.5,43.3,10
2024-12-18 02:28:01,19,18,27.8,8.5,44.5,10
2024-12-18 02:28:03,19,18,27.8,8.6,45.8,10
2024-12-18 02:28:05,19,18,27.9,8.6,47.2,10
2024-12-18 02:28:07,19,18,28,8.7,48.1,10
2024-12-18 02:28:09,19,18,28,8.7,49.1,10
2024-12-18 02:28:10,19,18,28,8.7,49.1,10
2024-12-18 02:28:13,19,18,28.1,8.8,50.1,10
